Position	N
(Junior) System Engineer	1
.NET ARCHITECT/ TECH LEAD	1
.NET Architect	1
.NET Developer	5
.NET Developer - Regio Antwerpen	1
.NET Developer Cloud oplossingen	1
.NET Webdeveloper	1
.NET developer	2
.NET ontwikkelaar - Sterke work/life balans nodig?	1
.NET project manager op zoek naar een 2de thuis	1
.Net Developer	1
1st line Service Desk Medewerker	1
ADMINISTRATIEF BEDIENDE	2
ADMINISTRATIEF BEDIENDE AANBESTEDINGEN	1
ADMINISTRATIEF BEDIENDE CHEMIE	1
ADMINISTRATIEF BEDIENDE PARTTIME - TIJDELIJKE OPDRACHT, regio IZEGEM	1
AGFA HealthCare - Medior / Senior Software Engineer Java	1
APPLICATION SUPPORT ENGINEER	1
AS400 RPG DEVELOPER	1
ASP.NET full stack ontwikkelaar	1
AWS Architect Senior	1
AXA Belgium - Integration Analyst - Technical Designer	1
AXA Belgium - Release Manager	1
AZURE CONSULTANT	1
Account advisor autosector (tijdelijk) (m/v/x)	1
Account advisor privé leasing (tijdelijk) (m/v/x)	1
Actemium - Angular Developer - Aalter	1
Administratief - onthaalbediende	1
Administratief Bediende	3
Administratief Bediende Export	1
Administratief Medewerker	3
Administratief bediende	3
Administratief bediende (boekhouding) - regio Halle	1
Administratief bediende / Tuinarchitect(e)	1
Administratief bediende aanbestedingen	2
Administratief bediende het Waasland	1
Administratief bediende/ tuinarchitect (M/V) regio Putte	1
Administratief bediende/planner	1
Administratief medewerker	1
Administratief medewerker HR	1
Administratief medewerker debiteurenbeheer	1
Administratief medewerker productie	1
Administratief medewerker | Uitgeverij	1
Administratieve Medewerker	1
Administratieve bediende Benelux (m/v)	1
Administratieve duizendpoot	1
Administrative Assistant (deeltijds)	1
Aertssen Group - Senior Microsoft SQL Developer met noties .NET | Stabroek	1
Ago IT - Full Stack Web Developer	1
Ago IT - PCM Applicatie Verantwoordelijke	1
Altus Staffing - Medior / Senior BI Functional Analist	1
Analist / PHP-webdeveloper	1
Analist – Software Ontwikkelaar	1
Analist-Programmeur	1
Analist-programmeur .NET	1
Analist-programmeur Python	1
Analist/Programmeur (M/V)	1
Analist/Programmeur Dynamics NAV / Business Central	1
Analist/programmeur Dynamics NAV / Business Central	2
Analisten	1
Analyst B2B-communicatie	1
Angular 8 full stack developer / programmeur	1
Applicatiebeheerder	1
Applicatiebeheerder (m/v)	1
Application Analyst - Developer .Net	1
Application Analyst/Developer	1
Application Developer	4
Application Engineer & Support	1
Application Software Developer	1
Application Specialist	1
Application analyst - developer	1
Argenta - Sales Development Analist	1
Artificial Intelligence Expert	1
Atlassian Engineer	1
Austin Bright - .NET Ontwikkelaar	1
Automation Tester	1
Azure Cloud architect	1
Azure Consultant	1
BI & Data Architect	1
BI Analist-Specialist	1
BI Consultant gezocht	1
BI Engineer	2
BI Expert	1
BI Tester	1
BI analist/specialist	1
BI business consultant	1
BI data analist	1
BI teamlead	1
BI-tester (via Smals)	1
BUSINESS ANALYST	1
BUY WAY Personal Finance - Junior Data Protection Officer	2
Bachelor ICT data engineer	1
Back Office Medewerker	1
Back-end Developer Software	1
Back-end developer - nodeJS	1
Back-end ontwikkelaar/programmeur - analist	1
Back-end software developer (Ruby)	1
Backend API Developer	1
Bediende Aanbestedingen - regio Wetteren	1
Big Data Engineer	1
Blue Planet - Senior Full Stack Developer	1
Brunel - 3rd Line Support Engineer / System Administrator	1
Business Analist	1
Business Analist - Uitdagende IT projecten	1
Business Analyst	2
Business Analyst Corporate Solutions	1
Business Application Owner	1
Business Architect Data Lake	1
Business Developer - MGB Tech	1
Business Intelligence Analyst	2
Business Proces Analist (Ref.2492)	1
Business Project Advisor	1
Business analist	1
Business and Development Controller met management ambities	1
Business/Functioneel/data analist	1
C# Developer - Project Manager	1
CHR de la Citadelle - Ingénieur Database Administrator	1
CIBG - Analyst Programmer / ESB Integrator	1
CIBG - Analyst Programmer Java / Web	1
CIBG - Backup System Engineer	1
CIBG - Business Consultant	1
CIRB - CIBG - Project Manager IT	1
CMDB Development Specialist	1
CTG ITS - Linux System Administrators	1
Chapter lead Data Engineers	1
Chep - Key Account Analyst	1
Christelijke Mutualiteiten - Data Warehouse Engineer (SAP Business Objects)	1
Christelijke Mutualiteiten - ICT COMM Engineer - Network Security	1
Christelijke Mutualiteiten - Software Engineer OutSystems	1
Client Project Coordinator	1
Cloud architect data platform & data analytics	1
Cloud engineer	1
Colruyt Group - Network Engineer	1
Commercieel Verantwoordelijke	1
Compute & Storage Services Engineer	1
Conessence - Business Analyst	2
Configuration Manager/Administrator	1
Connect-ICT - Functioneel Analist	1
Consultant HR-applicatie	1
Contract Administrator	1
Contract Administrator - Diegem (EM)	1
Contract Database Assistant 1 day a week	1
Contraste Europe - Digital Workplace Architect	1
Coördinator ICT - Systeem- en databasebeheer	1
Cronos International - Application Support Agent (Data Analyst)	1
Cronos International - Information Architect Specialised Data Protection	1
Cronos International - Java Full Stack Developer	1
Cronos International - System Administrator	1
Custom Software Developer	1
Customer Support Engineer	1
Customer service	1
Customer service medewerker	1
Customs Bediende / douane bediende (m/v)	1
Customs Officer	1
Cybersecurity Analyst	1
Cybersecurity Specialist	2
DATA ANALYST	2
DATABASE SUPPORT	1
DATABEHEERDER TIJDELIJK	1
DELHAIZE - Supply Chain Officer	1
DEVELOPPEUR DOTNET (H/F/X)	1
Data Analist te Kortrijk	1
Data Analyst	2
Data Architect	2
Data Engineer	1
Data Engineer Regio Antwerpen	1
Data Engineer Regio Brussel	1
Data Lake Analyst	1
Data Modeler & Analyst for Market Risks - Risk Analytics	1
Data Scientist	1
Data Scientist / AI Engineer	1
Data Scientist Architect - Artificial Intelligence	1
Data Scientist Engineer - Artificial Intelligence	1
Data Visualisation Analyst - Vilvoorde	1
